 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   90.00       25.00      0.5107E-07  0.3192E-06  0.5448       3.405    
   90.00       30.00      0.4976E-07  0.3103E-06  0.6573       4.099    
   90.00       35.00      0.4809E-07  0.2992E-06  0.7703       4.792    
   90.00       40.00      0.4600E-07  0.2855E-06  0.8831       5.480    
   90.00       45.00      0.4346E-07  0.2690E-06  0.9943       6.155    
   90.00       50.00      0.4043E-07  0.2496E-06   1.102       6.806    
   90.00       55.00      0.3688E-07  0.2272E-06   1.205       7.424    
   90.00       60.00      0.3282E-07  0.2018E-06   1.301       7.995    
   90.00       65.00      0.2826E-07  0.1734E-06   1.387       8.508    
   90.00       70.00      0.2324E-07  0.1424E-06   1.461       8.948    
   90.00       75.00      0.1781E-07  0.1090E-06   1.521       9.305    
   90.00       80.00      0.1207E-07  0.7375E-07   1.565       9.568    
   90.00       85.00      0.6091E-08  0.3721E-07   1.593       9.729    
   90.00       90.00     -0.3061E-14 -0.1869E-13   1.602       9.784    
   90.00       95.00     -0.6091E-08 -0.3721E-07   1.593       9.729    
   90.00       100.0     -0.1207E-07 -0.7375E-07   1.565       9.568    
   90.00       105.0     -0.1781E-07 -0.1090E-06   1.521       9.305    
   90.00       110.0     -0.2324E-07 -0.1424E-06   1.461       8.948    
   90.00       115.0     -0.2826E-07 -0.1734E-06   1.387       8.508    
   90.00       120.0     -0.3282E-07 -0.2018E-06   1.301       7.995    
   90.00       125.0     -0.3688E-07 -0.2272E-06   1.205       7.424    
   90.00       130.0     -0.4043E-07 -0.2496E-06   1.102       6.806    
   90.00       135.0     -0.4346E-07 -0.2690E-06  0.9943       6.155    
   90.00       140.0     -0.4600E-07 -0.2855E-06  0.8831       5.480    
   90.00       145.0     -0.4809E-07 -0.2992E-06  0.7703       4.792    
   90.00       150.0     -0.4976E-07 -0.3103E-06  0.6572       4.099    
   90.00       155.0     -0.5107E-07 -0.3192E-06  0.5448       3.405    
   90.00       160.0     -0.5206E-07 -0.3260E-06  0.4335       2.714    
   90.00       165.0     -0.5278E-07 -0.3310E-06  0.3235       2.029    
   90.00       170.0     -0.5326E-07 -0.3345E-06  0.2148       1.349    
   90.00       175.0     -0.5354E-07 -0.3365E-06  0.1072      0.6734    
   90.00       180.0     -0.5363E-07 -0.3371E-06 -0.1073E-06 -0.6742E-06
   90.00       185.0     -0.5354E-07 -0.3365E-06 -0.1072     -0.6734    
   90.00       190.0     -0.5326E-07 -0.3345E-06 -0.2148      -1.349    
   90.00       195.0     -0.5278E-07 -0.3310E-06 -0.3235      -2.029    
   90.00       200.0     -0.5206E-07 -0.3260E-06 -0.4335      -2.714    
   90.00       205.0     -0.5107E-07 -0.3192E-06 -0.5448      -3.405    
   90.00       210.0     -0.4976E-07 -0.3103E-06 -0.6572      -4.099    
   90.00       215.0     -0.4809E-07 -0.2992E-06 -0.7703      -4.792    
   90.00       220.0     -0.4600E-07 -0.2855E-06 -0.8831      -5.480    
   90.00       225.0     -0.4346E-07 -0.2690E-06 -0.9943      -6.155    
   90.00       230.0     -0.4043E-07 -0.2496E-06  -1.102      -6.806    
   90.00       235.0     -0.3688E-07 -0.2272E-06  -1.205      -7.424    
   90.00       240.0     -0.3282E-07 -0.2018E-06  -1.301      -7.995    
   90.00       245.0     -0.2826E-07 -0.1734E-06  -1.387      -8.508    
   90.00       250.0     -0.2324E-07 -0.1424E-06  -1.461      -8.948    
   90.00       255.0     -0.1781E-07 -0.1090E-06  -1.521      -9.305    
   90.00       260.0     -0.1207E-07 -0.7375E-07  -1.565      -9.568    
   90.00       265.0     -0.6091E-08 -0.3721E-07  -1.593      -9.729    
   90.00       270.0      0.8350E-15  0.5100E-14  -1.602      -9.784    
   90.00       275.0      0.6091E-08  0.3721E-07  -1.593      -9.729    
   90.00       280.0      0.1207E-07  0.7375E-07  -1.565      -9.568    
   90.00       285.0      0.1781E-07  0.1090E-06  -1.521      -9.305    
   90.00       290.0      0.2324E-07  0.1424E-06  -1.461      -8.948    
   90.00       295.0      0.2826E-07  0.1734E-06  -1.387      -8.508    
   90.00       300.0      0.3282E-07  0.2018E-06  -1.301      -7.995    
   90.00       305.0      0.3688E-07  0.2272E-06  -1.205      -7.424    
   90.00       310.0      0.4043E-07  0.2496E-06  -1.102      -6.806    
   90.00       315.0      0.4346E-07  0.2690E-06 -0.9943      -6.155    
   90.00       320.0      0.4600E-07  0.2855E-06 -0.8831      -5.480    
   90.00       325.0      0.4809E-07  0.2992E-06 -0.7703      -4.792    
   90.00       330.0      0.4976E-07  0.3103E-06 -0.6573      -4.099    
   90.00       335.0      0.5107E-07  0.3192E-06 -0.5448      -3.405    
   90.00       340.0      0.5206E-07  0.3260E-06 -0.4335      -2.714    
   90.00       345.0      0.5278E-07  0.3310E-06 -0.3235      -2.029    
   90.00       350.0      0.5326E-07  0.3345E-06 -0.2148      -1.349    
   90.00       355.0      0.5354E-07  0.3365E-06 -0.1072     -0.6734    
   90.00       360.0      0.5363E-07  0.3371E-06  0.2145E-06  0.1348E-05
   95.00       0.000      0.1883      0.6554       0.000       0.000    
   95.00       5.000      0.1879      0.6541      0.1886      0.6566    
   95.00       10.00      0.1869      0.6502      0.3781       1.315    
   95.00       15.00      0.1851      0.6434      0.5690       1.978    
   95.00       20.00      0.1824      0.6336      0.7618       2.646    
   95.00       25.00      0.1788      0.6202      0.9564       3.318    
   95.00       30.00      0.1740      0.6029       1.153       3.994    
   95.00       35.00      0.1679      0.5811       1.349       4.669    
   95.00       40.00      0.1605      0.5544       1.545       5.338    
   95.00       45.00      0.1514      0.5224       1.737       5.993    
   95.00       50.00      0.1407      0.4846       1.923       6.627    
   95.00       55.00      0.1282      0.4410       2.100       7.226    
   95.00       60.00      0.1140      0.3916       2.265       7.781    
   95.00       65.00      0.9803E-01  0.3365       2.412       8.279    
   95.00       70.00      0.8054E-01  0.2762       2.539       8.706    
   95.00       75.00      0.6170E-01  0.2114       2.642       9.052    
   95.00       80.00      0.4177E-01  0.1430       2.718       9.307    
   95.00       85.00      0.2108E-01  0.7216E-01   2.764       9.464    
   95.00       90.00     -0.1059E-07 -0.3625E-07   2.780       9.516    
   95.00       95.00     -0.2108E-01 -0.7216E-01   2.764       9.463    
   95.00       100.0     -0.4177E-01 -0.1430       2.718       9.307    
   95.00       105.0     -0.6170E-01 -0.2114       2.642       9.052    
   95.00       110.0     -0.8054E-01 -0.2762       2.539       8.706    
   95.00       115.0     -0.9802E-01 -0.3365       2.412       8.279    
   95.00       120.0     -0.1139     -0.3916       2.265       7.781    
   95.00       125.0     -0.1282     -0.4410       2.100       7.226    
   95.00       130.0     -0.1407     -0.4846       1.923       6.627    
   95.00       135.0     -0.1514     -0.5224       1.737       5.993    
   95.00       140.0     -0.1605     -0.5544       1.545       5.338    
   95.00       145.0     -0.1679     -0.5811       1.349       4.669    
   95.00       150.0     -0.1740     -0.6029       1.153       3.994    
   95.00       155.0     -0.1788     -0.6202      0.9564       3.318    
   95.00       160.0     -0.1824     -0.6336      0.7618       2.646    
   95.00       165.0     -0.1851     -0.6434      0.5690       1.978    
   95.00       170.0     -0.1869     -0.6502      0.3781       1.315    
   95.00       175.0     -0.1879     -0.6541      0.1886      0.6566    
   95.00       180.0     -0.1883     -0.6554     -0.1888E-06 -0.6574E-06
   95.00       185.0     -0.1879     -0.6541     -0.1886     -0.6566    
   95.00       190.0     -0.1869     -0.6502     -0.3781      -1.315    
   95.00       195.0     -0.1851     -0.6434     -0.5690      -1.978    
   95.00       200.0     -0.1824     -0.6336     -0.7618      -2.646    
   95.00       205.0     -0.1788     -0.6202     -0.9564      -3.318    
   95.00       210.0     -0.1740     -0.6029      -1.153      -3.994    
   95.00       215.0     -0.1679     -0.5811      -1.349      -4.669    
   95.00       220.0     -0.1605     -0.5544      -1.545      -5.338    
   95.00       225.0     -0.1514     -0.5224      -1.737      -5.993    
   95.00       230.0     -0.1407     -0.4846      -1.923      -6.627    
   95.00       235.0     -0.1282     -0.4410      -2.100      -7.226    
   95.00       240.0     -0.1139     -0.3916      -2.265      -7.781    
   95.00       245.0     -0.9802E-01 -0.3365      -2.412      -8.279    
   95.00       250.0     -0.8054E-01 -0.2762      -2.539      -8.706    
   95.00       255.0     -0.6170E-01 -0.2114      -2.642      -9.052    
   95.00       260.0     -0.4176E-01 -0.1430      -2.718      -9.307    
   95.00       265.0     -0.2108E-01 -0.7216E-01  -2.764      -9.463    
   95.00       270.0      0.2889E-08  0.9890E-08  -2.780      -9.516    
   95.00       275.0      0.2108E-01  0.7216E-01  -2.764      -9.463    
   95.00       280.0      0.4177E-01  0.1430      -2.718      -9.307    
   95.00       285.0      0.6170E-01  0.2114      -2.642      -9.052    
   95.00       290.0      0.8054E-01  0.2762      -2.539      -8.706    
   95.00       295.0      0.9803E-01  0.3365      -2.412      -8.279    
   95.00       300.0      0.1140      0.3916      -2.265      -7.781    
   95.00       305.0      0.1282      0.4410      -2.100      -7.226    
   95.00       310.0      0.1407      0.4846      -1.923      -6.627    
   95.00       315.0      0.1514      0.5224      -1.737      -5.993    
   95.00       320.0      0.1605      0.5544      -1.545      -5.338    
   95.00       325.0      0.1679      0.5811      -1.349      -4.669    
   95.00       330.0      0.1740      0.6029      -1.153      -3.994    
   95.00       335.0      0.1788      0.6202     -0.9564      -3.318    
   95.00       340.0      0.1824      0.6336     -0.7618      -2.646    
   95.00       345.0      0.1851      0.6434     -0.5690      -1.978    
   95.00       350.0      0.1869      0.6502     -0.3781      -1.315    
   95.00       355.0      0.1879      0.6541     -0.1886     -0.6566    
   95.00       360.0      0.1883      0.6554      0.3777E-06  0.1315E-05
   100.0       0.000      0.5331       1.258       0.000       0.000    
   100.0       5.000      0.5321       1.255      0.2681      0.6325    
   100.0       10.00      0.5290       1.248      0.5371       1.267    
   100.0       15.00      0.5236       1.234      0.8080       1.905    
   100.0       20.00      0.5158       1.215       1.081       2.547    
   100.0       25.00      0.5051       1.189       1.356       3.193    
   100.0       30.00      0.4912       1.155       1.633       3.841    
   100.0       35.00      0.4737       1.113       1.910       4.488    
   100.0       40.00      0.4522       1.061       2.185       5.128    
   100.0       45.00      0.4263      0.9994       2.455       5.755    
   100.0       50.00      0.3957      0.9267       2.715       6.360    
   100.0       55.00      0.3602      0.8429       2.963       6.932    
   100.0       60.00      0.3200      0.7480       3.192       7.461    
   100.0       65.00      0.2751      0.6425       3.397       7.934    
   100.0       70.00      0.2259      0.5272       3.574       8.341    
   100.0       75.00      0.1729      0.4034       3.717       8.670    
   100.0       80.00      0.1170      0.2729       3.822       8.913    
   100.0       85.00      0.5904E-01  0.1377       3.887       9.061    
   100.0       90.00     -0.2967E-07 -0.6916E-07   3.908       9.111    
   100.0       95.00     -0.5905E-01 -0.1377       3.887       9.061    
   100.0       100.0     -0.1170     -0.2729       3.822       8.913    
   100.0       105.0     -0.1729     -0.4034       3.717       8.670    
   100.0       110.0     -0.2259     -0.5272       3.573       8.341    
   100.0       115.0     -0.2751     -0.6425       3.397       7.934    
   100.0       120.0     -0.3200     -0.7480       3.192       7.461    
   100.0       125.0     -0.3602     -0.8429       2.963       6.932    
   100.0       130.0     -0.3957     -0.9267       2.715       6.360    
   100.0       135.0     -0.4263     -0.9994       2.455       5.755    
   100.0       140.0     -0.4522      -1.061       2.185       5.128    
   100.0       145.0     -0.4737      -1.113       1.910       4.488    
   100.0       150.0     -0.4912      -1.155       1.633       3.841    
   100.0       155.0     -0.5051      -1.189       1.356       3.193    
   100.0       160.0     -0.5158      -1.215       1.081       2.547    
   100.0       165.0     -0.5236      -1.234      0.8080       1.905    
   100.0       170.0     -0.5290      -1.248      0.5371       1.267    
   100.0       175.0     -0.5321      -1.255      0.2681      0.6325    
   100.0       180.0     -0.5331      -1.258     -0.2684E-06 -0.6333E-06
   100.0       185.0     -0.5321      -1.255     -0.2681     -0.6325    
   100.0       190.0     -0.5290      -1.248     -0.5371      -1.267    
   100.0       195.0     -0.5236      -1.234     -0.8080      -1.905    
   100.0       200.0     -0.5158      -1.215      -1.081      -2.547    
   100.0       205.0     -0.5051      -1.189      -1.356      -3.193    
   100.0       210.0     -0.4912      -1.155      -1.633      -3.841    
   100.0       215.0     -0.4737      -1.113      -1.910      -4.488    
   100.0       220.0     -0.4522      -1.061      -2.185      -5.128    
   100.0       225.0     -0.4263     -0.9994      -2.455      -5.755    
   100.0       230.0     -0.3957     -0.9267      -2.715      -6.360    
   100.0       235.0     -0.3602     -0.8429      -2.963      -6.932    
   100.0       240.0     -0.3200     -0.7480      -3.192      -7.461    
   100.0       245.0     -0.2751     -0.6425      -3.397      -7.934    
   100.0       250.0     -0.2259     -0.5272      -3.573      -8.341    
   100.0       255.0     -0.1729     -0.4034      -3.717      -8.670    
   100.0       260.0     -0.1170     -0.2729      -3.822      -8.913    
   100.0       265.0     -0.5905E-01 -0.1377      -3.887      -9.061    
   100.0       270.0      0.8093E-08  0.1887E-07  -3.908      -9.111    
   100.0       275.0      0.5904E-01  0.1377      -3.886      -9.061    
   100.0       280.0      0.1170      0.2729      -3.822      -8.913    
   100.0       285.0      0.1729      0.4034      -3.717      -8.670    
   100.0       290.0      0.2259      0.5272      -3.574      -8.341    
   100.0       295.0      0.2751      0.6425      -3.397      -7.934    
   100.0       300.0      0.3200      0.7480      -3.192      -7.461    
   100.0       305.0      0.3602      0.8429      -2.963      -6.932    
   100.0       310.0      0.3957      0.9267      -2.715      -6.360    
   100.0       315.0      0.4263      0.9994      -2.455      -5.755    
   100.0       320.0      0.4522       1.061      -2.185      -5.128    
   100.0       325.0      0.4737       1.113      -1.910      -4.488    
   100.0       330.0      0.4912       1.155      -1.633      -3.841    
   100.0       335.0      0.5051       1.189      -1.356      -3.193    
   100.0       340.0      0.5158       1.215      -1.081      -2.547    
   100.0       345.0      0.5236       1.234     -0.8080      -1.905    
   100.0       350.0      0.5290       1.248     -0.5371      -1.267    
   100.0       355.0      0.5321       1.255     -0.2681     -0.6325    
   100.0       360.0      0.5331       1.258      0.5368E-06  0.1267E-05
   105.0       0.000       1.021       1.783       0.000       0.000    
   105.0       5.000       1.019       1.779      0.3446      0.6015    
   105.0       10.00       1.013       1.768      0.6902       1.204    
   105.0       15.00       1.002       1.749       1.038       1.810    
   105.0       20.00      0.9867       1.720       1.388       2.419    
   105.0       25.00      0.9655       1.682       1.740       3.031    
   105.0       30.00      0.9381       1.633       2.093       3.644    
   105.0       35.00      0.9038       1.572       2.445       4.254    
   105.0       40.00      0.8618       1.498       2.794       4.857    
   105.0       45.00      0.8116       1.410       3.136       5.446    
   105.0       50.00      0.7525       1.306       3.465       6.013    
   105.0       55.00      0.6845       1.187       3.777       6.549    
   105.0       60.00      0.6074       1.053       4.065       7.044    
   105.0       65.00      0.5217      0.9034       4.323       7.486    
   105.0       70.00      0.4281      0.7409       4.544       7.865    
   105.0       75.00      0.3276      0.5667       4.724       8.172    
   105.0       80.00      0.2216      0.3832       4.856       8.397    
   105.0       85.00      0.1118      0.1933       4.936       8.535    
   105.0       90.00     -0.5615E-07 -0.9709E-07   4.964       8.582    
   105.0       95.00     -0.1118     -0.1933       4.936       8.535    
   105.0       100.0     -0.2216     -0.3832       4.856       8.397    
   105.0       105.0     -0.3276     -0.5667       4.724       8.172    
   105.0       110.0     -0.4281     -0.7409       4.544       7.865    
   105.0       115.0     -0.5217     -0.9034       4.323       7.486    
   105.0       120.0     -0.6074      -1.053       4.065       7.044    
   105.0       125.0     -0.6845      -1.187       3.777       6.549    
   105.0       130.0     -0.7525      -1.306       3.465       6.013    
   105.0       135.0     -0.8116      -1.410       3.136       5.446    
   105.0       140.0     -0.8618      -1.498       2.794       4.857    
   105.0       145.0     -0.9038      -1.572       2.445       4.254    
   105.0       150.0     -0.9381      -1.633       2.093       3.644    
   105.0       155.0     -0.9655      -1.682       1.740       3.031    
   105.0       160.0     -0.9867      -1.720       1.388       2.419    
   105.0       165.0      -1.002      -1.749       1.038       1.810    
   105.0       170.0      -1.013      -1.768      0.6902       1.204    
   105.0       175.0      -1.019      -1.779      0.3445      0.6015    
   105.0       180.0      -1.021      -1.783     -0.3450E-06 -0.6023E-06
   105.0       185.0      -1.019      -1.779     -0.3445     -0.6015    
   105.0       190.0      -1.013      -1.768     -0.6902      -1.204    
   105.0       195.0      -1.002      -1.749      -1.038      -1.810    
   105.0       200.0     -0.9867      -1.720      -1.388      -2.419    
   105.0       205.0     -0.9655      -1.682      -1.740      -3.031    
   105.0       210.0     -0.9381      -1.633      -2.093      -3.644    
   105.0       215.0     -0.9038      -1.572      -2.445      -4.254    
   105.0       220.0     -0.8618      -1.498      -2.794      -4.857    
   105.0       225.0     -0.8116      -1.410      -3.136      -5.446    
   105.0       230.0     -0.7525      -1.306      -3.465      -6.013    
   105.0       235.0     -0.6845      -1.187      -3.777      -6.549    
   105.0       240.0     -0.6074      -1.053      -4.065      -7.044    
   105.0       245.0     -0.5217     -0.9034      -4.323      -7.486    
   105.0       250.0     -0.4281     -0.7409      -4.544      -7.865    
   105.0       255.0     -0.3276     -0.5667      -4.724      -8.172    
   105.0       260.0     -0.2216     -0.3832      -4.856      -8.397    
   105.0       265.0     -0.1118     -0.1933      -4.936      -8.535    
   105.0       270.0      0.1532E-07  0.2649E-07  -4.964      -8.582    
   105.0       275.0      0.1118      0.1933      -4.936      -8.535    
   105.0       280.0      0.2216      0.3832      -4.856      -8.397    
   105.0       285.0      0.3276      0.5667      -4.724      -8.172    
   105.0       290.0      0.4281      0.7409      -4.544      -7.865    
   105.0       295.0      0.5217      0.9034      -4.323      -7.486    
   105.0       300.0      0.6074       1.053      -4.065      -7.044    
   105.0       305.0      0.6845       1.187      -3.777      -6.549    
   105.0       310.0      0.7525       1.306      -3.465      -6.013    
   105.0       315.0      0.8116       1.410      -3.136      -5.446    
   105.0       320.0      0.8618       1.498      -2.794      -4.857    
   105.0       325.0      0.9038       1.572      -2.445      -4.254    
   105.0       330.0      0.9381       1.633      -2.093      -3.644    
   105.0       335.0      0.9655       1.682      -1.740      -3.031    
   105.0       340.0      0.9867       1.720      -1.388      -2.419    
   105.0       345.0       1.002       1.749      -1.038      -1.810    
   105.0       350.0       1.013       1.768     -0.6902      -1.204    
   105.0       355.0       1.019       1.779     -0.3446     -0.6015    
   105.0       360.0       1.021       1.783      0.6900E-06  0.1205E-05
   110.0       0.000       1.635       2.210       0.000       0.000    
   110.0       5.000       1.631       2.205      0.4173      0.5641    
   110.0       10.00       1.621       2.190      0.8355       1.129    
   110.0       15.00       1.603       2.165       1.256       1.696    
   110.0       20.00       1.576       2.129       1.678       2.266    
   110.0       25.00       1.541       2.080       2.101       2.836    
   110.0       30.00       1.496       2.018       2.525       3.406    
   110.0       35.00       1.439       1.940       2.947       3.973    
   110.0       40.00       1.371       1.847       3.363       4.531    
   110.0       45.00       1.289       1.736       3.770       5.075    
   110.0       50.00       1.194       1.606       4.161       5.597    
   110.0       55.00       1.085       1.458       4.530       6.089    
   110.0       60.00      0.9617       1.292       4.870       6.543    
   110.0       65.00      0.8252       1.108       5.174       6.947    
   110.0       70.00      0.6765      0.9080       5.435       7.294    
   110.0       75.00      0.5173      0.6941       5.645       7.574    
   110.0       80.00      0.3498      0.4691       5.800       7.779    
   110.0       85.00      0.1764      0.2365       5.895       7.905    
   110.0       90.00     -0.8860E-07 -0.1188E-06   5.927       7.947    
   110.0       95.00     -0.1764     -0.2365       5.895       7.905    
   110.0       100.0     -0.3498     -0.4691       5.800       7.779    
   110.0       105.0     -0.5173     -0.6941       5.645       7.574    
   110.0       110.0     -0.6765     -0.9080       5.435       7.294    
   110.0       115.0     -0.8252      -1.108       5.174       6.947    
   110.0       120.0     -0.9617      -1.292       4.870       6.543    
   110.0       125.0      -1.085      -1.458       4.530       6.090    
   110.0       130.0      -1.194      -1.606       4.161       5.597    
   110.0       135.0      -1.289      -1.736       3.770       5.075    
   110.0       140.0      -1.371      -1.847       3.363       4.531    
   110.0       145.0      -1.439      -1.940       2.947       3.973    
   110.0       150.0      -1.496      -2.018       2.525       3.406    
   110.0       155.0      -1.541      -2.080       2.101       2.836    
   110.0       160.0      -1.576      -2.129       1.678       2.266    
   110.0       165.0      -1.603      -2.165       1.256       1.696    
   110.0       170.0      -1.621      -2.190      0.8355       1.129    
   110.0       175.0      -1.631      -2.205      0.4173      0.5641    
   110.0       180.0      -1.635      -2.210     -0.4178E-06 -0.5649E-06
   110.0       185.0      -1.631      -2.205     -0.4173     -0.5641    
   110.0       190.0      -1.621      -2.190     -0.8355      -1.129    
   110.0       195.0      -1.603      -2.165      -1.256      -1.696    
   110.0       200.0      -1.576      -2.129      -1.678      -2.266    
   110.0       205.0      -1.541      -2.080      -2.101      -2.836    
   110.0       210.0      -1.496      -2.018      -2.525      -3.406    
   110.0       215.0      -1.439      -1.940      -2.947      -3.973    
   110.0       220.0      -1.371      -1.847      -3.363      -4.531    
   110.0       225.0      -1.289      -1.736      -3.770      -5.075    
   110.0       230.0      -1.194      -1.606      -4.161      -5.597    
   110.0       235.0      -1.085      -1.458      -4.530      -6.090    
   110.0       240.0     -0.9617      -1.292      -4.870      -6.543    
   110.0       245.0     -0.8252      -1.108      -5.174      -6.947    
   110.0       250.0     -0.6765     -0.9080      -5.435      -7.294    
   110.0       255.0     -0.5173     -0.6941      -5.645      -7.574    
   110.0       260.0     -0.3498     -0.4691      -5.800      -7.779    
   110.0       265.0     -0.1764     -0.2365      -5.895      -7.905    
   110.0       270.0      0.2417E-07  0.3241E-07  -5.927      -7.947    
   110.0       275.0      0.1764      0.2365      -5.895      -7.905    
   110.0       280.0      0.3498      0.4691      -5.800      -7.779    
   110.0       285.0      0.5173      0.6941      -5.645      -7.574    
   110.0       290.0      0.6765      0.9080      -5.435      -7.294    
   110.0       295.0      0.8252       1.108      -5.174      -6.947    
   110.0       300.0      0.9617       1.292      -4.870      -6.543    
   110.0       305.0       1.085       1.458      -4.530      -6.089    
   110.0       310.0       1.194       1.606      -4.161      -5.597    
   110.0       315.0       1.289       1.736      -3.770      -5.075    
   110.0       320.0       1.371       1.847      -3.363      -4.531    
   110.0       325.0       1.439       1.940      -2.947      -3.973    
   110.0       330.0       1.496       2.018      -2.525      -3.406    
   110.0       335.0       1.541       2.080      -2.101      -2.836    
   110.0       340.0       1.576       2.129      -1.678      -2.266    
   110.0       345.0       1.603       2.165      -1.256      -1.696    
   110.0       350.0       1.621       2.190     -0.8355      -1.129    
   110.0       355.0       1.631       2.205     -0.4173     -0.5641    
   110.0       360.0       1.635       2.210      0.8357E-06  0.1130E-05
   115.0       0.000       2.350       2.523       0.000       0.000    
   115.0       5.000       2.345       2.517      0.4854      0.5211    
   115.0       10.00       2.329       2.500      0.9716       1.043    
   115.0       15.00       2.301       2.470       1.459       1.566    
   115.0       20.00       2.262       2.426       1.948       2.089    
   115.0       25.00       2.209       2.368       2.437       2.613    
   115.0       30.00       2.141       2.295       2.925       3.135    
   115.0       35.00       2.058       2.204       3.410       3.651    
   115.0       40.00       1.957       2.095       3.886       4.159    
   115.0       45.00       1.838       1.966       4.349       4.652    
   115.0       50.00       1.700       1.817       4.793       5.124    
   115.0       55.00       1.542       1.647       5.212       5.567    
   115.0       60.00       1.365       1.458       5.596       5.974    
   115.0       65.00       1.170       1.249       5.938       6.337    
   115.0       70.00      0.9585       1.022       6.231       6.647    
   115.0       75.00      0.7324      0.7810       6.468       6.897    
   115.0       80.00      0.4949      0.5276       6.641       7.080    
   115.0       85.00      0.2495      0.2659       6.747       7.192    
   115.0       90.00     -0.1253E-06 -0.1336E-06   6.783       7.230    
   115.0       95.00     -0.2495     -0.2659       6.748       7.192    
   115.0       100.0     -0.4949     -0.5276       6.641       7.080    
   115.0       105.0     -0.7324     -0.7810       6.468       6.897    
   115.0       110.0     -0.9585      -1.022       6.231       6.647    
   115.0       115.0      -1.170      -1.249       5.938       6.337    
   115.0       120.0      -1.365      -1.458       5.596       5.974    
   115.0       125.0      -1.542      -1.647       5.212       5.567    
   115.0       130.0      -1.700      -1.817       4.793       5.124    
   115.0       135.0      -1.838      -1.966       4.349       4.652    
   115.0       140.0      -1.957      -2.095       3.886       4.159    
   115.0       145.0      -2.058      -2.204       3.410       3.651    
   115.0       150.0      -2.141      -2.295       2.925       3.135    
   115.0       155.0      -2.209      -2.368       2.437       2.613    
   115.0       160.0      -2.262      -2.426       1.948       2.089    
   115.0       165.0      -2.301      -2.470       1.459       1.566    
   115.0       170.0      -2.329      -2.500      0.9716       1.043    
   115.0       175.0      -2.345      -2.517      0.4854      0.5211    
   115.0       180.0      -2.350      -2.523     -0.4862E-06 -0.5220E-06
   115.0       185.0      -2.345      -2.517     -0.4854     -0.5211    
   115.0       190.0      -2.329      -2.500     -0.9716      -1.043    
   115.0       195.0      -2.301      -2.470      -1.459      -1.566    
   115.0       200.0      -2.262      -2.426      -1.948      -2.089    
   115.0       205.0      -2.209      -2.368      -2.437      -2.613    
   115.0       210.0      -2.141      -2.295      -2.925      -3.135    
   115.0       215.0      -2.058      -2.204      -3.410      -3.651    
   115.0       220.0      -1.957      -2.095      -3.886      -4.159    
   115.0       225.0      -1.838      -1.966      -4.349      -4.652    
   115.0       230.0      -1.700      -1.817      -4.793      -5.124    
   115.0       235.0      -1.542      -1.647      -5.212      -5.567    
   115.0       240.0      -1.365      -1.458      -5.596      -5.974    
   115.0       245.0      -1.170      -1.249      -5.938      -6.337    
   115.0       250.0     -0.9585      -1.022      -6.231      -6.647    
   115.0       255.0     -0.7324     -0.7810      -6.468      -6.897    
   115.0       260.0     -0.4949     -0.5276      -6.641      -7.080    
   115.0       265.0     -0.2495     -0.2659      -6.748      -7.192    
   115.0       270.0      0.3419E-07  0.3644E-07  -6.783      -7.230    
   115.0       275.0      0.2495      0.2659      -6.747      -7.192    
   115.0       280.0      0.4949      0.5276      -6.641      -7.080    
   115.0       285.0      0.7324      0.7810      -6.468      -6.897    
   115.0       290.0      0.9585       1.022      -6.231      -6.647    
   115.0       295.0       1.170       1.249      -5.938      -6.337    
   115.0       300.0       1.365       1.458      -5.596      -5.974    
   115.0       305.0       1.542       1.647      -5.212      -5.567    
